"Cell iname"	"Cell lineage"	"Primary disease"	"Collection"	"Cell type"	"Growth medium"	"Growth pattern"	"Doubling time"	"Provider name"	"Provider catalog ID"	"Donor disease age of onset"	"Donor tumor phase"	"Donor age of death"	"Subtype"	"Donor age"	"Donor ethnicity"	"Metastatic site"	"Comments"	"Cell histology"	"CCLE name"	"Alias"	"Donor sex"	"Cellosaurus ID"	"Cellosaurus Doubling time sd"	"Cellosaurus Doubling time"	"ploidy"
"SKPNDW"	"bone"	"bone cancer"	"PRISM-HURON, PRISM-PR300"	"-666"	"ATCC-formulated Dulbecco's Modified Eagle's Medium, Catalog No. 30-2002"	"adherent"	"-666.00"	"ATCC"	"CRL-2139"	-666	"-666"	-666	"ewing's sarcoma"	"17"	"Caucasian"	"-666"	NA	"-666"	"SKPNDW_BONE"	"-666"	"M"	"CVCL_1703"	NA	NA	1.779601036
"SKRC20"	"kidney"	"kidney cancer"	"CCLE"	"-666"	"-666"	"-666"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SKRC20_KIDNEY"	"SKRC-20, SKRC20"	"-666"	"CVCL_V605"	NA	55	NA
"SKRC31"	"kidney"	"kidney cancer"	"CCLE"	"-666"	"-666"	"-666"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SKRC31_KIDNEY"	"SKRC-31, SKRC31"	"-666"	"CVCL_6186"	NA	120	NA
"SKUT1"	"soft_tissue"	"endometrial cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"48.00"	"ATCC"	"HTB-114"	-666	"primary"	-666	"leiomyosarcoma"	"75"	"Caucasian"	"-666"	NA	"leiomyosarcoma"	"SKUT1_SOFT_TISSUE"	"SK UT 1, SKUT-1, Skut1, SKUT1"	"F"	"CVCL_0533"	NA	NA	1.966998918
"SLR20"	"kidney"	"kidney cancer"	"ACHILLES, CCLE"	"-666"	"-666"	"-666"	"24.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SLR20_KIDNEY"	"SLR20"	"-666"	"CVCL_V606"	NA	24	NA
"SLR21"	"kidney"	"kidney cancer"	"CCLE"	"-666"	"-666"	"-666"	"60.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SLR21_KIDNEY"	"SLR21"	"-666"	"CVCL_V607"	NA	60	NA
"SLR23"	"kidney"	"kidney cancer"	"ACHILLES, CCLE"	"-666"	"-666"	"-666"	"40.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SLR23_KIDNEY"	"SLR23"	"-666"	"CVCL_V609"	NA	40	NA
"SLR26"	"kidney"	"kidney cancer"	"ACHILLES, CCLE"	"-666"	"-666"	"-666"	"55.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SLR26_KIDNEY"	"SLR26"	"-666"	"CVCL_V612"	NA	55	NA
"SMZ1"	"haematopoietic_and_lymphoid_tissue"	"lymphoma"	"ACHILLES"	"-666"	"-666"	"-666"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"lymphoma"	"-666"	"-666"	"-666"	NA	"-666"	"SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"-666"	"-666"	"-666"	NA	NA	NA
"SNB19"	"central_nervous_system"	"brain cancer"	"CCLE"	"-666"	"90% Dulbecco's MEM + 10% h.i. FBS"	"adherent"	"24.00"	"DSMZ"	"ACC 325"	-666	"-666"	-666	"glioblastoma"	"47"	"-666"	"-666"	NA	"glioma"	"SNB19_CENTRAL_NERVOUS_SYSTEM"	"SNB.19, SNB19"	"M"	"CVCL_0535"	7.4953318805774	29.3	NA
"SNB75"	"central_nervous_system"	"brain cancer"	"PRISM-HURON, PRISM-PR500"	"-666"	"-666"	"adherent"	"48.00"	"-666"	"-666"	-666	"primary"	-666	"glioma"	"-666"	"-666"	"-666"	NA	"glioma"	"SNB75_CENTRAL_NERVOUS_SYSTEM"	"SNB.75, SNB75"	"F"	"CVCL_1706"	42.9920922961421	32.4	2.636307469
"SNGM"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"HAMS F12 Invitrogen catalog # 11765-54"	"adherent"	"30.00"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"Japanese"	"-666"	NA	"carcinoma"	"SNGM_ENDOMETRIUM"	"SNGM"	"F"	"CVCL_1707"	NA	30	1.978499152
"SNUC1"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"suspension"	"31.00"	"ATCC"	"CRL-5972"	-666	"metastatic"	-666	"adenocarcinoma"	"71"	"Asian"	"peritoneum"	NA	"-666"	"SNUC1_LARGE_INTESTINE"	"NCI-SNU-C1, SNUC1"	"M"	"CVCL_1708"	NA	31	3.227328004
"SNUC2A"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM:HAM's F12 1:1 ATCC catalog # 3-26"	"adherent"	"48.00"	"ATCC"	"CCL-250.1"	-666	"primary"	-666	"adenocarcinoma"	"43"	"Asian"	"-666"	NA	"carcinoma"	"SNUC2A_LARGE_INTESTINE"	"C2A, NCI-SNU-C2A, SNUC2A"	"F"	"CVCL_1709"	NA	50	NA
"SNUC4"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"27.00"	"KCLB"	"-666"	-666	"-666"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNUC4_LARGE_INTESTINE"	"C4, NCI-SNU-C4, SNU C4, SNUC4"	"M"	"CVCL_5111"	NA	NA	NA
"SNUC5"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"67.00"	"KCLB"	"-666"	-666	"-666"	-666	"adenocarcinoma"	"-666"	"Asian"	"-666"	NA	"carcinoma"	"SNUC5_LARGE_INTESTINE"	"NCI-SNU-C5, SNU-C5/WT, SNUC5"	"F"	"CVCL_5112"	NA	NA	1.968208257
"SNU1"	"stomach"	"gastric cancer"	"ACHILLES, CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"ATCC-formulated RPMI-1640 Medium, ATCC 30-2001. To make the complete growth medium, add the following components to the base medium: fetal bovine serum (ATCC 30-2020) to a final concentration of 10%."	"suspension"	"26.00"	"ATCC"	"CRL-5971"	-666	"metastatic"	-666	"carcinoma"	"44"	"Asian"	"-666"	NA	"-666"	"SNU1_STOMACH"	"NCI-SNU-1, SNU1"	"M"	"CVCL_0099"	NA	26	1.970485936
"SNU1033"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"mix"	"42.00"	"KCLB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1033_LARGE_INTESTINE"	"NCI-SNU-1033, SNU1033"	"F"	"CVCL_5002"	NA	42	NA
"SNU1040"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"mix"	"63.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SNU1040_LARGE_INTESTINE"	"NCI-SNU-1040, SNU1040"	"M"	"CVCL_5003"	NA	63	3.737646312
"SNU1041"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"96.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1041_UPPER_AERODIGESTIVE_TRACT"	"NCI-SNU-1041, SNU 1041, SNU1041"	"M"	"CVCL_L085"	NA	NA	NA
"SNU1066"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"48.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1066_UPPER_AERODIGESTIVE_TRACT"	"NCI-SNU-1066, SNU1066"	"M"	"CVCL_5005"	NA	48	NA
"SNU1076"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"36.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1076_UPPER_AERODIGESTIVE_TRACT"	"NCI-SNU-1076, SNU1076"	"M"	"CVCL_5006"	NA	36	NA
"SNU1077"	"endometrium"	"endometrial cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"43.00"	"KCLB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1077_ENDOMETRIUM"	"NCI-SNU-1077, SNU1077"	"F"	"CVCL_5007"	NA	43	NA
"SNU1079"	"biliary_tract"	"bile duct cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"72.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1079_BILIARY_TRACT"	"NCI-SNU-1079, SNU 1079, SNU1079"	"M"	"CVCL_5008"	NA	72	NA
"SNU1105"	"central_nervous_system"	"brain cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"84.00"	"KCLB"	"-666"	-666	"-666"	-666	"glioblastoma"	"-666"	"-666"	"-666"	NA	"glioma"	"SNU1105_CENTRAL_NERVOUS_SYSTEM"	"NCI-SNU-1105, SNU1105"	"M"	"CVCL_5010"	7.77817459305202	78.5	NA
"SNU119"	"ovary"	"ovarian cancer"	"CCLE, PRISM-PR300"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	">120"	"KCLB"	"-666"	-666	"-666"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU119_OVARY"	"NCI-SNU-119, SNU119"	"F"	"CVCL_5014"	NA	53	NA
"SNU1196"	"biliary_tract"	"bile duct cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"48.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1196_BILIARY_TRACT"	"NCI-SNU-1196, SNU1196"	"-666"	"CVCL_5015"	NA	48	NA
"SNU1197"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"60.00"	"KCLB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SNU1197_LARGE_INTESTINE"	"NCI-SNU-1197, SNU1197"	"M"	"CVCL_5016"	NA	60	NA
"SNU1214"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"72.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1214_UPPER_AERODIGESTIVE_TRACT"	"NCI-SNU-1214, SNU1214"	"M"	"CVCL_5017"	NA	96	NA
"SNU1272"	"kidney"	"kidney cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"153.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU1272_KIDNEY"	"CVCL_5020, NCI-SNU-1272, SNU1272"	"F"	"CVCL_8788"	NA	153	NA
"SNU16"	"stomach"	"gastric cancer"	"CCLE"	"-666"	"ATCC-formulated RPMI-1640 Medium, ATCC 30-2001. To make the complete growth medium, add the following components to the base medium: fetal bovine serum (ATCC 30-2020) to a final concentration of 10%."	"suspension"	"27.00"	"ATCC"	"CRL-5974"	-666	"metastatic"	-666	"carcinoma"	"33"	"Asian"	"ascites"	NA	"-666"	"SNU16_STOMACH"	"NCI-SNU-16, SNU16"	"F"	"CVCL_0076"	NA	27	3.691914337
"SNU175"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"suspension"	"33.00"	"KCLB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SNU175_LARGE_INTESTINE"	"NCI-SNU-175, SNU175"	"F"	"CVCL_5031"	NA	33	2.025739987
"SNU182"	"liver"	"liver cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"60.00"	"ATCC"	"CRL-2235"	-666	"primary"	-666	"carcinoma"	"24"	"Asian"	"-666"	NA	"carcinoma"	"SNU182_LIVER"	"NCI-SNU-182, SNU182"	"M"	"CVCL_0090"	NA	46	3.204622268
"SNU201"	"central_nervous_system"	"brain cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"61.00"	"KCLB"	"-666"	-666	"-666"	-666	"glioblastoma"	"-666"	"-666"	"-666"	NA	"glioma"	"SNU201_CENTRAL_NERVOUS_SYSTEM"	"NCI-SNU-201, SNU201"	"M"	"CVCL_5033"	2.12132034355964	59.5	NA
"SNU213"	"pancreas"	"pancreatic cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"48.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU213_PANCREAS"	"NCI-SNU-213, SNU213"	"M"	"CVCL_5034"	NA	48	NA
"SNU216"	"stomach"	"gastric cancer"	"CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"36.00"	"KCLB"	"-666"	-666	"metastatic"	-666	"adenocarcinoma"	"46"	"unknown"	"lymph node, stomach"	NA	"carcinoma"	"SNU216_STOMACH"	"NCI-SNU-216, SNU216"	"F"	"CVCL_3946"	NA	NA	NA
"SNU245"	"biliary_tract"	"bile duct cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"54.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU245_BILIARY_TRACT"	"NCI-SNU-245, SNU245"	"-666"	"CVCL_5038"	NA	54	NA
"SNU283"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"42.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SNU283_LARGE_INTESTINE"	"NCI-SNU-283, SNU283"	"F"	"CVCL_5044"	NA	42	3.525314958
"SNU308"	"biliary_tract"	"bladder cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"48.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU308_BILIARY_TRACT"	"NCI-SNU-308, SNU308"	"-666"	"CVCL_5048"	NA	48	NA
"SNU324"	"pancreas"	"pancreatic cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"mix"	"52.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SNU324_PANCREAS"	"NCI-SNU-324, SNU324"	"M"	"CVCL_5051"	NA	52	NA
"SNU349"	"kidney"	"kidney cancer"	"ACHILLES, CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"120.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SNU349_KIDNEY"	"NCI-SNU-349, SNU349"	"M"	"CVCL_5054"	NA	120	NA
"SNU387"	"liver"	"liver cancer"	"CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	">120"	"ATCC"	"CRL-2237"	-666	"primary"	-666	"carcinoma"	"41"	"Asian"	"-666"	NA	"carcinoma"	"SNU387_LIVER"	"NCI-SNU-387, SNU387"	"F"	"CVCL_0250"	NA	61	2.900438652
"SNU398"	"liver"	"liver cancer"	"ACHILLES, CCLE, CMAP, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"mix"	"48.00"	"ATCC"	"CRL-2233"	-666	"primary"	-666	"carcinoma"	"42"	"Asian"	"-666"	NA	"carcinoma"	"SNU398_LIVER"	"NCI-SNU-398, SNU398"	"M"	"CVCL_0077"	NA	39	2.628725854
"SNU407"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"42.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU407_LARGE_INTESTINE"	"NCI-SNU-407, SNU407"	"M"	"CVCL_5058"	NA	42	2.025272627
"SNU410"	"pancreas"	"pancreatic cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"72.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU410_PANCREAS"	"NCI-SNU-410, SNU410"	"M"	"CVCL_5059"	NA	72	NA
"SNU423"	"liver"	"liver cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"72.00"	"ATCC"	"CRL-2238"	-666	"primary"	-666	"carcinoma"	"40"	"Asian"	"-666"	NA	"carcinoma"	"SNU423_LIVER"	"NCI-SNU-423, SNU423"	"M"	"CVCL_0366"	NA	72	5.919296119
"SNU449"	"liver"	"liver cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"72.00"	"ATCC"	"CRL-2234"	-666	"primary"	-666	"carcinoma"	"52"	"Asian"	"-666"	NA	"carcinoma"	"SNU449_LIVER"	"NCI-SNU-449, SNU449"	"M"	"CVCL_0454"	NA	36	2.444209948
"SNU46"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"36.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU46_UPPER_AERODIGESTIVE_TRACT"	"NCI-SNU-46, SNU46"	"M"	"CVCL_5063"	NA	36	NA
"SNU466"	"central_nervous_system"	"brain cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"54.00"	"KCLB"	"-666"	-666	"-666"	-666	"glioblastoma"	"-666"	"-666"	"-666"	NA	"glioma"	"SNU466_CENTRAL_NERVOUS_SYSTEM"	"NCI-SNU-466, SNU466"	"M"	"CVCL_5064"	NA	54	NA
"SNU475"	"liver"	"liver cancer"	"CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"66.00"	"ATCC"	"CRL-2236"	-666	"primary"	-666	"carcinoma"	"43"	"Asian"	"-666"	NA	"carcinoma"	"SNU475_LIVER"	"NCI-SNU-475, SNU475"	"M"	"CVCL_0497"	NA	66	2.95492096
"SNU478"	"biliary_tract"	"bile duct cancer"	"CCLE, PRISM-PR300"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"52.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU478_BILIARY_TRACT"	"NCI-SNU-478, SNU478"	"-666"	"CVCL_5065"	NA	52	NA
"SNU489"	"central_nervous_system"	"brain cancer"	"CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"48.00"	"KCLB"	"-666"	-666	"-666"	-666	"glioblastoma"	"-666"	"-666"	"-666"	NA	"glioma"	"SNU489_CENTRAL_NERVOUS_SYSTEM"	"NCI-SNU-489, SNU489"	"M"	"CVCL_5069"	NA	48	NA
"SNU5"	"stomach"	"gastric cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"suspension"	"34.00"	"ATCC"	"CRL-5973"	-666	"metastatic"	-666	"carcinoma"	"33"	"Asian"	"ascites"	NA	"-666"	"SNU5_STOMACH"	"NCI-SNU-5, SNU5"	"F"	"CVCL_0078"	NA	34	3.985552592
"SNU503"	"large_intestine"	"colon cancer"	"ACHILLES, CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"64.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU503_LARGE_INTESTINE"	"NCI-SNU-503, SNU503"	"M"	"CVCL_5071"	NA	64	NA
"SNU520"	"stomach"	"gastric cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"suspension"	"-666.00"	"KCLB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SNU520_STOMACH"	"NCI-SNU-520, SNU520"	"F"	"CVCL_5072"	NA	NA	NA
"SNU601"	"stomach"	"gastric cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"60.00"	"KCLB"	"-666"	-666	"metastatic"	-666	"carcinoma"	"34"	"unknown"	"ascites"	NA	"carcinoma"	"SNU601_STOMACH"	"NCI-SNU-601, SNU601"	"M"	"CVCL_0101"	NA	NA	1.991
"SNU61"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"39.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU61_LARGE_INTESTINE"	"NCI-SNU-61, SNU61"	"M"	"CVCL_5078"	NA	39	2.695571858
"SNU620"	"stomach"	"gastric cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"suspension"	"-666.00"	"KCLB"	"-666"	-666	"metastatic"	-666	"adenocarcinoma"	"59"	"unknown"	"ascites"	NA	"-666"	"SNU620_STOMACH"	"NCI-SNU-620, SNU620"	"F"	"CVCL_5079"	NA	NA	NA
"SNU626"	"central_nervous_system"	"brain cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"92.00"	"KCLB"	"-666"	-666	"-666"	-666	"glioblastoma"	"-666"	"-666"	"-666"	NA	"glioma"	"SNU626_CENTRAL_NERVOUS_SYSTEM"	"NCI-SNU-626, SNU626"	"M"	"CVCL_5080"	NA	92	NA
"SNU668"	"stomach"	"gastric cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"60.00"	"KCLB"	"-666"	-666	"metastatic"	-666	"carcinoma"	"68"	"unknown"	"ascites"	NA	"carcinoma"	"SNU668_STOMACH"	"NCI-SNU-668, SNU668"	"M"	"CVCL_5081"	NA	NA	2.752
"SNU685"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"20.00"	"KCLB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU685_ENDOMETRIUM"	"NCI-SNU-685, SNU685"	"F"	"CVCL_5083"	NA	20	NA
"SNU719"	"stomach"	"gastric cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"108.00"	"KCLB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"53"	"unknown"	"-666"	NA	"carcinoma"	"SNU719_STOMACH"	"NCI-SNU-719, SNU719"	"M"	"CVCL_5086"	NA	NA	NA
"SNU738"	"central_nervous_system"	"brain cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"56.00"	"KCLB"	"-666"	-666	"-666"	-666	"oligodendroglioma"	"-666"	"-666"	"-666"	NA	"glioma"	"SNU738_CENTRAL_NERVOUS_SYSTEM"	"NCI-SNU-738, SNU738"	"M"	"CVCL_5087"	NA	56	NA
"SNU761"	"liver"	"liver cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"24.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU761_LIVER"	"NCI-SNU-761, SNU761"	"M"	"CVCL_5089"	NA	24	NA
"SNU8"	"ovary"	"ovarian cancer"	"ACHILLES, CCLE, PRISM-HURON"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"44.00"	"KCLB"	"-666"	-666	"metastatic"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU8_OVARY"	"NCI-SNU-8, SNU8"	"F"	"CVCL_5096"	NA	44	NA
"SNU81"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"30.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU81_LARGE_INTESTINE"	"NCI-SNU-81, SNU81"	"M"	"CVCL_5098"	NA	30	1.950059851
"SNU840"	"ovary"	"ovarian cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"40.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU840_OVARY"	"NCI-SNU-840, SNU840"	"F"	"CVCL_5100"	2.82842712474619	38	NA
"SNU869"	"biliary_tract"	"bile duct cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"48.00"	"KCLB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SNU869_BILIARY_TRACT"	"NCI-SNU-869, SNU869"	"-666"	"CVCL_5101"	NA	48	NA
