"tgi_measure","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"TGI_percent_Day_24_control_median",767,8,-0.374544459557571,0.360643108002094,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",768,8,-0.8180454582995,0.0130797257636638,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_24_control_median",769,8,-0.0768899250781974,0.856398605037536,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",770,8,0.955279963869186,0.000216154906901138,0.972602739726027,5.03610200209817e-05
"TGI_percent_Day_24_control_median",771,8,-0.975589389960332,3.57018497649581e-05,-0.975308641975309,3.69400528358034e-05
"TGI_percent_Day_24_control_median",772,8,-0.453207640563827,0.259425159140124,-0.228915662650602,0.585542062912906
"TGI_percent_Day_24_control_median",773,8,-0.979522962937013,2.11372046933115e-05,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_24_control_median",774,8,0.110685815244574,0.794152929658735,0.670886075949367,0.0685705618098423
"TGI_percent_Day_24_control_median",775,8,-0.465355134783378,0.24524430471487,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",776,8,-0.922786064866744,0.0010852538159964,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",777,8,-0.830957080111996,0.0105969317709132,-0.802469135802469,0.016526566994929
"TGI_percent_Day_24_control_median",778,8,-0.507084782332478,0.199629712904942,-0.282051282051282,0.498531973667064
"TGI_percent_Day_24_control_median",779,8,-0.820342361358586,0.0126137840299285,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",780,8,-0.341314336239788,0.408000573282613,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",781,8,-0.856414535427242,0.00662659136559577,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",782,8,-0.711371487865904,0.047850246349043,-0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",783,8,-0.262192343649339,0.53045515842708,0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",784,8,-0.473436688986143,0.236033186336799,-0.132530120481928,0.75440042927224
"TGI_percent_Day_24_control_median",785,8,-0.499641343219913,0.207409701700842,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",786,8,-0.47846090864729,0.230397342671354,-0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",787,8,-0.655458083811659,0.0776491591496199,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_24_control_median",788,8,0.929500089162169,0.000830337717757198,0.777777777777778,0.023065589595082
"TGI_percent_Day_24_control_median",789,8,0.034506973788435,0.935350766464271,0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",790,8,-0.872247829473158,0.00472581652060979,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_24_control_median",791,8,0.539274372618175,0.167794833101111,0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",792,8,-0.393716116966226,0.334523168655908,-0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",793,8,-0.298576480587903,0.472551102697333,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",794,8,-0.613621169453878,0.105645822445341,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",795,8,-0.283066111389755,0.496920877479573,-0.0731707317073171,0.863293782609012
"TGI_percent_Day_24_control_median",796,8,-0.722440002340941,0.042947200340466,-0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",797,8,0.350870701493764,0.394117967866133,0.753424657534246,0.0308898246525729
"TGI_percent_Day_24_control_median",798,8,-0.447184825543044,0.266604228438844,-0.228915662650602,0.585542062912906
"TGI_percent_Day_24_control_median",799,8,-0.620940035869648,0.100388334997304,-0.756756756756757,0.0297354894241181
"TGI_percent_Day_24_control_median",800,8,-0.915412202584709,0.00141871699659447,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",801,8,-0.281010007046063,0.500187138059552,-0.0731707317073171,0.863293782609012
"TGI_percent_Day_24_control_median",802,8,0.596386646704989,0.118633860960464,0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",803,8,-0.713867167223498,0.046716729896011,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",804,8,-0.746164759621183,0.0334990562479478,-0.469879518072289,0.240065454942806
"TGI_percent_Day_24_control_median",805,8,0.129127672313268,0.760563488214512,-0.111111111111111,0.793374993649342
"TGI_percent_Day_24_control_median",806,8,-0.115934176936069,0.784563364737453,0.111111111111111,0.793374993649342
"TGI_percent_Day_24_control_median",807,8,-0.413446171967368,0.308600077417231,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",808,8,0.634101937375567,0.0913188441248286,0.240506329113924,0.566138469404116
"TGI_percent_Day_24_control_median",809,8,0.745141990444333,0.0338771044204779,0.555555555555556,0.152822232383275
"TGI_percent_Day_24_control_median",810,8,-0.445462077345904,0.268675638377243,-0.390243902439024,0.339186635335989
"TGI_percent_Day_24_control_median",811,8,-0.298576480587903,0.472551102697333,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",812,8,-0.341643388466794,0.407519098875181,-0.0379746835443038,0.928865891742792
"TGI_percent_Day_24_control_median",813,8,-0.68124957994837,0.0628424824394859,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",814,8,-0.526773362572785,0.179807247838995,-0.753424657534246,0.0308898246525729
"TGI_percent_Day_24_control_median",815,8,-0.583835651385372,0.128630817776899,-0.301204819277108,0.468469529828103
"TGI_percent_Day_24_control_median",816,8,-0.833970769962058,0.010064339458116,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_24_control_median",817,8,-0.374544459557571,0.360643108002094,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",818,8,-0.130998758742524,0.757172894605725,0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",819,8,-0.131206979110197,0.756795786895105,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",820,8,0.772940868707832,0.0245081269835393,0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",821,8,-0.869724086216012,0.00500153860909735,-0.734939759036145,0.0377913597475923
"TGI_percent_Day_24_control_median",822,8,-0.517111399966038,0.189397305130108,-0.225,0.592147037353515
"TGI_percent_Day_24_control_median",823,8,-0.0778162203091809,0.854682523862614,-0.1,0.813746249999999
"TGI_percent_Day_24_control_median",824,8,-0.580370521477605,0.131470885581765,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",825,8,-0.877435627949703,0.00419016967160252,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",826,8,-0.28873920792785,0.487951746195062,-0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",827,8,-0.453207640563827,0.259425159140124,-0.228915662650602,0.585542062912906
"TGI_percent_Day_24_control_median",828,8,-0.934704713765879,0.000662324760119491,-0.625,0.0975379943847655
"TGI_percent_Day_24_control_median",829,8,-0.777411374785826,0.023172967892872,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",830,8,-0.702119591117806,0.0521960608429761,-0.555555555555556,0.152822232383275
"TGI_percent_Day_24_control_median",831,8,-0.946353655890733,0.00037061305670065,-0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",832,8,-0.444123304148712,0.270290850705408,-0.24390243902439,0.560495956966516
"TGI_percent_Day_24_control_median",833,8,-0.286844035185188,0.490940947675068,-0.240506329113924,0.566138469404116
"TGI_percent_Day_24_control_median",834,8,0.151947844922875,0.71945265946392,0.150684931506849,0.72171342613154
"TGI_percent_Day_24_control_median",835,8,-0.164055758342428,0.697870194345304,-0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",836,8,-0.0466694192254808,0.912621815447806,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",837,8,-0.262820601921393,0.529433929485543,-0.146341463414634,0.729502115730516
"TGI_percent_Day_24_control_median",838,8,-0.965367757312867,0.000101165524001434,-1,0
"TGI_percent_Day_24_control_median",839,8,-0.808906284277206,0.0150406186803799,-0.542168674698795,0.165077483817168
"TGI_percent_Day_24_control_median",840,8,-0.574947425233176,0.135985299702272,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",841,8,-0.460535772206785,0.250822361907118,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",842,8,-0.385099434711907,0.346151014593915,-0.135802469135802,0.74848368865351
"TGI_percent_Day_24_control_median",843,8,0.0937309379118093,0.825281118560935,0.538461538461539,0.16856229446825
"TGI_percent_Day_24_control_median",844,8,-0.955134460433792,0.00021824746070801,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",845,8,-0.801726425232441,0.016703691725256,-0.307692307692308,0.458455990282607
"TGI_percent_Day_24_control_median",846,8,0.758276316398922,0.0292180222804623,0.518987341772152,0.187514534406167
"TGI_percent_Day_24_control_median",847,8,-0.909897470680269,0.00170738244623086,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",848,8,-0.559722583961815,0.149112737771544,-0.24390243902439,0.560495956966516
"TGI_percent_Day_24_control_median",849,8,-0.817665367551315,0.0131578597317971,-0.63855421686747,0.0883625688449136
"TGI_percent_Day_24_control_median",850,8,-0.1451679774724,0.731609906758736,-0.4,0.32616
"TGI_percent_Day_24_control_median",851,8,-0.0710501976422574,0.86722853878435,0.317073170731707,0.444132360252344
"TGI_percent_Day_24_control_median",852,8,0.692598810052662,0.0569067856053832,0.390243902439024,0.339186635335989
"TGI_percent_Day_24_control_median",853,8,-0.975589389960333,3.57018497649566e-05,-0.975308641975309,3.69400528358034e-05
"TGI_percent_Day_24_control_median",854,8,-0.666776708529813,0.0709239895050167,-0.384615384615385,0.346809662449871
"TGI_percent_Day_24_control_median",855,8,-0.88306717784682,0.00365478998196885,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_24_control_median",856,8,-0.0383168104997449,0.928226269211524,0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",857,8,-0.45874779554647,0.252907904548062,-0.432432432432432,0.284598569995075
"TGI_percent_Day_24_control_median",858,8,-0.00802626782267333,0.984951394144997,-0.125,0.768054962158203
"TGI_percent_Day_24_control_median",859,8,-0.163625454857595,0.698634278651659,-0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",860,8,-0.602509739361806,0.113921588804625,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",861,8,-0.30018315894436,0.47005439574613,-0.027027027027027,0.949348996625618
"TGI_percent_Day_24_control_median",862,8,-0.723378732806013,0.0425460465540451,-0.432432432432432,0.284598569995075
"TGI_percent_Day_24_control_median",863,8,-0.201721164395552,0.631907966462809,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",864,8,-0.173748465615829,0.680718760829268,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",865,8,-0.887095860306438,0.00330027211247545,-0.835616438356164,0.00978082574112054
"TGI_percent_Day_24_control_median",866,8,-0.44658501885743,0.267324525320601,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",867,8,-0.620214164133346,0.100902908770959,-0.4,0.32616
"TGI_percent_Day_24_control_median",868,8,-0.262783967640557,0.529493458353177,0.125,0.768054962158203
"TGI_percent_Day_24_control_median",869,8,-0.335279371348068,0.416874281120004,-0.2,0.63488
"TGI_percent_Day_24_control_median",870,8,-0.458080462813976,0.253688525238413,-0.544303797468354,0.163088312636417
"TGI_percent_Day_24_control_median",871,8,-0.989897052246628,2.55851376790011e-06,-1,0
"TGI_percent_Day_24_control_median",872,8,-0.741975715547973,0.0350639683319312,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",873,8,-0.245331893945557,0.558126889687371,-0.146341463414634,0.729502115730516
"TGI_percent_Day_24_control_median",874,8,-0.932419975457505,0.00073302479975,-0.96875,7.45169818401336e-05
"TGI_percent_Day_24_control_median",875,8,-0.490787228227426,0.216866949844371,-0.301204819277108,0.468469529828103
"TGI_percent_Day_24_control_median",876,8,-0.332425244628621,0.42109931864498,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",877,8,-0.57608462474103,0.135031611999743,-0.373493975903614,0.362100237410523
"TGI_percent_Day_24_control_median",878,8,-0.884247543621501,0.00354849755167565,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",879,8,-0.137026946926384,0.746272446809278,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",880,8,-0.963721227968475,0.000116146300657675,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_24_control_median",881,8,0.855010065340343,0.00681538878812859,0.777777777777778,0.023065589595082
"TGI_percent_Day_24_control_median",882,8,-0.971813505488575,5.48070869048485e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_24_control_median",883,8,-0.161787131961152,0.701901048444104,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",884,8,-0.829184319080778,0.0109183912620188,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_24_control_median",885,8,0.0678862762738534,0.873103762632093,0,1
"TGI_percent_Day_24_control_median",886,8,-0.97311873278261,4.75874031064e-05,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_24_control_median",887,8,-0.911647014513296,0.00161202486024397,-0.875,0.00443649291992187
"TGI_percent_Day_24_control_median",888,8,0.0241989209794803,0.954644733292092,0.282051282051282,0.498531973667064
"TGI_percent_Day_24_control_median",889,8,-0.29371557253801,0.480136706622803,0.0769230769230769,0.856337178454751
"TGI_percent_Day_24_control_median",890,8,-0.0572369182680181,0.892914937702011,-0.125,0.768054962158203
"TGI_percent_Day_24_control_median",891,8,-0.353319530625364,0.3905942884022,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",892,8,-0.31108587830721,0.453252895468002,-0.240506329113924,0.566138469404116
"TGI_percent_Day_24_control_median",893,8,-0.602418177021619,0.113991259110204,-0.609756097560976,0.108484275261192
"TGI_percent_Day_24_control_median",894,8,-0.619222300759495,0.101608483639647,-0.292682926829268,0.48175433009408
"TGI_percent_Day_24_control_median",895,8,-0.692232535246214,0.0570928875098765,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",896,8,-0.623909351252988,0.098299067063279,-0.307692307692308,0.458455990282607
"TGI_percent_Day_24_control_median",897,8,-0.579947349568535,0.131820097835659,-0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",898,8,-0.245331893945557,0.558126889687371,-0.146341463414634,0.729502115730516
"TGI_percent_Day_24_control_median",899,8,-0.438245354848819,0.277439133387513,-0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",900,8,-0.65944789351587,0.0752377143846758,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_24_control_median",901,8,-0.891752182359749,0.00291914126506578,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_24_control_median",902,8,0.893355426135243,0.00279483711010197,0.891891891891892,0.00290816977750491
"TGI_percent_Day_24_control_median",903,8,-0.971813505488575,5.48070869048471e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_24_control_median",904,8,0.110600921252925,0.794308232491336,0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",905,8,-0.736998606695971,0.0369803619777323,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",906,8,-0.264402007377029,0.526866576581819,0.075,0.859901453857422
"TGI_percent_Day_24_control_median",907,8,0.306076796446115,0.460941392595597,0.205128205128205,0.626037544539464
"TGI_percent_Day_24_control_median",908,8,-0.822241671368596,0.0122365188449944,-0.589041095890411,0.124429494317035
"TGI_percent_Day_24_control_median",909,8,-0.656988055253634,0.0767191743131226,-0.447368421052632,0.266383944879123
"TGI_percent_Day_24_control_median",910,8,-0.424621931256434,0.294358470089743,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_24_control_median",911,8,-0.638287829942278,0.0885378646594217,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",912,8,0.02516960436607,0.952826919488701,0.365853658536585,0.37277785416078
"TGI_percent_Day_24_control_median",913,8,-0.222228427022235,0.59683702010069,0.4,0.32616
"TGI_percent_Day_24_control_median",914,8,-0.678069475209815,0.0645687567611316,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",915,8,-0.983198849260724,1.17076157429111e-05,-1,0
"TGI_percent_Day_24_control_median",916,8,-0.380297373279188,0.35271061557346,-0.382716049382716,0.34939965019076
"TGI_percent_Day_24_control_median",917,8,-0.0725721398239208,0.864404253960107,0.538461538461539,0.16856229446825
"TGI_percent_Day_24_control_median",918,8,-0.801108263549727,0.0168520168976901,-0.536585365853659,0.170340970786708
"TGI_percent_Day_24_control_median",919,8,-0.929551921649564,0.000828540658534985,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",920,8,-0.586094055717764,0.126798452654489,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",921,8,0.941195205190357,0.000486210856202033,0.842105263157895,0.0087124949365918
"TGI_percent_Day_24_control_median",922,8,-0.806718263647517,0.0155358560308448,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_24_control_median",923,8,-0.990614611331464,2.05227118666044e-06,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_24_control_median",924,8,-0.246713254887671,0.555840886542334,-0.135802469135802,0.74848368865351
"TGI_percent_Day_24_control_median",925,8,-0.576123543349387,0.134999039819599,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",926,8,-0.131737441969907,0.755835255740567,0.204819277108434,0.626569134387071
"TGI_percent_Day_24_control_median",927,8,-0.989461002077854,2.90334635666344e-06,-1,0
"TGI_percent_Day_24_control_median",928,8,-0.228874485204954,0.585611392280128,0.232876712328767,0.578885910188631
"TGI_percent_Day_24_control_median",929,8,0.0331952151868524,0.937804679594936,0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",930,8,-0.706463592277028,0.0501273062312379,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",931,8,0.794069713796877,0.018599279294662,0.743589743589744,0.0344558337392387
"TGI_percent_Day_24_control_median",932,8,0.0248629364885774,0.953401202286503,0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",933,8,-0.635631992386022,0.0902965508403911,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",934,8,-0.882983430088959,0.00366240850241762,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_24_control_median",935,8,0.16177369790475,0.701924936023808,0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",936,8,-0.925213792355167,0.00098791849565559,-0.726027397260274,0.0414264515948147
"TGI_percent_Day_24_control_median",937,8,-0.360108281697115,0.380898718807104,-0.390243902439024,0.339186635335989
"TGI_percent_Day_24_control_median",938,8,-0.266723389454828,0.523106260713188,-0.113924050632911,0.788233439851227
"TGI_percent_Day_24_control_median",939,8,-0.574469473683066,0.136387237613024,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",940,8,-0.354949641495527,0.38825638815287,0,1
"TGI_percent_Day_24_control_median",941,8,-0.494311035820057,0.213076783207242,-0.113924050632911,0.788233439851227
"TGI_percent_Day_24_control_median",942,8,0.0390808263616076,0.926798027105311,0.0975609756097561,0.818230605541778
"TGI_percent_Day_24_control_median",943,8,-0.180906797747738,0.66812782439771,0.132530120481928,0.75440042927224
"TGI_percent_Day_24_control_median",944,8,-0.178682867073756,0.672032456794746,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",945,8,-0.845285757853929,0.00821724177172334,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",946,8,-0.985858066342098,6.99598126858617e-06,-1,0
"TGI_percent_Day_24_control_median",947,8,-0.359348844127961,0.381977978638478,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",948,8,-0.969297775630797,7.0696040461959e-05,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_24_control_median",949,8,-0.775404456901485,0.0237666180907913,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",950,8,-0.900991523979895,0.00224976490212143,-0.802469135802469,0.016526566994929
"TGI_percent_Day_24_control_median",951,8,-0.0931772181995343,0.826301287153675,0.268292682926829,0.520569891636616
"TGI_percent_Day_24_control_median",952,8,-0.980575387982566,1.80571193764227e-05,-0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",953,8,-0.263481350714409,0.528360668924592,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",954,8,-0.879102763574825,0.00402675392011301,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_24_control_median",955,8,-0.346367141575079,0.400634323583138,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",956,8,-0.197717658101047,0.638827624254308,-0.170731707317073,0.68604453895394
"TGI_percent_Day_24_control_median",957,8,-0.385099434711907,0.346151014593915,-0.135802469135802,0.74848368865351
"TGI_percent_Day_24_control_median",958,8,-0.541677503408901,0.165536931926456,-0.835616438356164,0.00978082574112054
"TGI_percent_Day_24_control_median",959,8,-0.303225588898511,0.465341100528786,-0.4,0.32616
"TGI_percent_Day_24_control_median",960,8,-0.216869846488422,0.605939061542758,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",961,8,-0.450518134891521,0.262618924744155,-0.475,0.234272098388671
"TGI_percent_Day_24_control_median",962,8,-0.899119538455668,0.00237634456485248,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",963,8,-0.425038438287282,0.293833974323351,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",964,8,-0.714046446363722,0.0466359331222934,-0.342465753424658,0.406316873398979
"TGI_percent_Day_24_control_median",965,8,0.0321555530555601,0.939749885361144,0.736842105263158,0.0370416328264742
"TGI_percent_Day_24_control_median",966,8,-0.683289413893465,0.0617497710592969,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",967,8,0.436832083407922,0.279171545157999,0.538461538461539,0.16856229446825
"TGI_percent_Day_24_control_median",968,8,0.0218824261363867,0.95898354685461,0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",969,8,-0.611284416223486,0.107356773127627,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",970,8,-0.140523750756803,0.73996605871556,0.111111111111111,0.793374993649342
"TGI_percent_Day_24_control_median",971,8,0.227875243320303,0.587294633698184,0.810810810810811,0.0146177229257338
"TGI_percent_Day_24_control_median",972,8,-0.413708889015217,0.30826158418083,-0.365853658536585,0.372777854160779
"TGI_percent_Day_24_control_median",973,8,0.0755175036131734,0.858942095041237,0.2,0.63488
"TGI_percent_Day_24_control_median",974,8,-0.513195068584382,0.193360107422963,-0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",975,8,-0.913372578594848,0.00152143698249625,-0.875,0.00443649291992187
"TGI_percent_Day_24_control_median",976,8,-0.105275330774456,0.804062349993975,0.230769230769231,0.582424123266531
"TGI_percent_Day_24_control_median",977,8,-0.26995080761784,0.517894946186399,0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",978,8,-0.886256398820974,0.003372223814347,-0.736842105263158,0.0370416328264742
"TGI_percent_Day_24_control_median",979,8,-0.380225206234096,0.352809625801155,0.2,0.63488
"TGI_percent_Day_24_control_median",980,8,-0.447521882087012,0.266199887000619,-0.605263157894737,0.111837768489366
"TGI_percent_Day_24_control_median",981,8,0.1489731074737,0.724780606165294,0.670886075949367,0.0685705618098423
"TGI_percent_Day_24_control_median",982,8,-0.470486926534702,0.239374457509872,0.135135135135135,0.749689435807651
"TGI_percent_Day_24_control_median",983,8,-0.875868045833395,0.00434766536948243,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_24_control_median",984,8,0.648404463664206,0.0820216639469132,0.5,0.20703125
"TGI_percent_Day_24_control_median",985,8,0.843990258368914,0.00841674598430458,0.721518987341772,0.043343002111805
"TGI_percent_Day_24_control_median",986,8,-0.579947349568535,0.131820097835659,-0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",987,8,-0.872355441717664,0.00471428237888553,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",988,8,-0.873127207708086,0.00463209251371488,-0.802469135802469,0.016526566994929
"TGI_percent_Day_24_control_median",989,8,-0.41134327118831,0.311315912378772,-0.225,0.592147037353515
"TGI_percent_Day_24_control_median",990,8,-0.104742468036837,0.805039554787425,-0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",991,8,0.039465063987475,0.926079802239473,0.232876712328767,0.578885910188631
"TGI_percent_Day_24_control_median",992,8,-0.290979813005229,0.484426904357328,0.027027027027027,0.949348996625618
"TGI_percent_Day_24_control_median",993,8,-0.490226022567452,0.217473781470671,-0.301204819277108,0.468469529828103
"TGI_percent_Day_24_control_median",994,8,-0.884247543621501,0.00354849755167562,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",995,8,-0.559722583961816,0.149112737771544,-0.24390243902439,0.560495956966516
"TGI_percent_Day_24_control_median",996,8,-0.822631498266901,0.0121599794523259,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",997,8,-0.0772144690674679,0.855797289234986,0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",998,8,-0.508655574791319,0.198007875636434,-0.24390243902439,0.560495956966516
"TGI_percent_Day_24_control_median",999,8,-0.352729516934759,0.39144200427502,-0.365853658536585,0.372777854160779
"TGI_percent_Day_24_control_median",1000,8,0.0911596731820944,0.830020182966903,0.555555555555556,0.152822232383275
