"tgi_measure","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"TGI_percent_Day_17",546,8,-0.810344517515838,0.0147205617884212,-0.918918918918919,0.00125287413292553
"TGI_percent_Day_17",547,8,-0.651967479329121,0.0797954855252425,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",548,8,-0.994954653207032,3.19866125759872e-07,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",549,8,-0.985749440986824,7.15784675189483e-06,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",550,8,-0.905069702200158,0.00198934183431409,-0.9,0.00231625000000001
"TGI_percent_Day_17",551,8,-0.97070038472145,6.15082008001423e-05,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",552,8,-0.822539671340047,0.0121779816281202,-0.324324324324324,0.433189333282495
"TGI_percent_Day_17",553,8,-0.703798225146622,0.0513906841041683,-0.317073170731707,0.444132360252344
"TGI_percent_Day_17",554,8,0.0105566824011118,0.980207691041365,0.232876712328767,0.578885910188631
"TGI_percent_Day_17",555,8,-0.691154355915635,0.0576428097162065,-0.367088607594937,0.371042516598345
"TGI_percent_Day_17",556,8,-0.41691773880657,0.304141541374584,-0.283950617283951,0.495518316964043
"TGI_percent_Day_17",557,8,-0.957106206326245,0.000191005614193068,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_17",558,8,-0.308508148892919,0.457202920430655,-0.447368421052632,0.266383944879123
"TGI_percent_Day_17",559,8,-0.611091645883643,0.107498617853042,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",560,8,-0.664534369525272,0.0722279414365747,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",561,8,-0.725856276479352,0.0414982379376211,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",562,8,-0.939903294443393,0.000518452176042388,-0.831325301204819,0.0105309230748143
"TGI_percent_Day_17",563,8,-0.822450676744236,0.0121954445944524,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",564,8,0.610368723458712,0.10803151087455,0.620253164556962,0.100875222859378
"TGI_percent_Day_17",565,8,-0.818029615440743,0.0130829766675397,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",566,8,-0.186265250992109,0.65874660625621,-0.102564102564103,0.809036692029818
"TGI_percent_Day_17",567,8,-0.435582106521946,0.280708200706873,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",568,8,-0.829118706084208,0.0109304059579873,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_17",569,8,-0.72294167354573,0.0427325341663629,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_17",570,8,-0.740079477007895,0.0357867603628441,-0.6,0.11584
"TGI_percent_Day_17",571,8,-0.152187513479089,0.719023824000858,0.2,0.63488
"TGI_percent_Day_17",572,8,-0.955794869480869,0.00020885604820346,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",573,8,-0.411095194710149,0.311637043991254,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",574,8,-0.704686840631261,0.0509673829089186,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",575,8,-0.833206854558848,0.0101976965059036,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_17",576,8,-0.277887264289977,0.50516350557498,-0.180722891566265,0.668450469704889
"TGI_percent_Day_17",577,8,-0.563151532686359,0.146097823332612,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",578,8,-0.931057556431773,0.00077744386654913,-0.829268292682927,0.0109030266752834
"TGI_percent_Day_17",579,8,-0.910133979591442,0.00169428290421003,-0.72972972972973,0.0398917240906802
"TGI_percent_Day_17",580,8,-0.893143783703865,0.00281104620842177,-0.6,0.11584
"TGI_percent_Day_17",581,8,0.588004838806165,0.125259625995216,0.307692307692308,0.458455990282607
"TGI_percent_Day_17",582,8,-0.613387966845054,0.105815867422017,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",583,8,-0.601054271312021,0.115031920056516,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",584,8,-0.641889906060505,0.0861845494780844,-0.121951219512195,0.773598436910597
"TGI_percent_Day_17",585,8,-0.369708185932127,0.367373549400098,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",586,8,-0.688627889085331,0.058943762214929,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",587,8,-0.71738252310428,0.0451478108316238,-0.772151898734177,0.0247485870017686
"TGI_percent_Day_17",588,8,-0.890658698250636,0.00300593899156456,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",589,8,-0.125964042495581,0.76630385794652,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",590,8,-0.594073856911872,0.120441868926558,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",591,8,-0.668913287873944,0.0696945316993082,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",592,8,-0.529234483389415,0.177406979566909,-0.45,0.2632364453125
"TGI_percent_Day_17",593,8,0.0515776122220823,0.903463351888367,0.170731707317073,0.68604453895394
"TGI_percent_Day_17",594,8,0.487485148418523,0.220450121114222,0.481481481481481,0.227042659068039
"TGI_percent_Day_17",595,8,-0.71738252310428,0.0451478108316239,-0.772151898734177,0.0247485870017686
"TGI_percent_Day_17",596,8,0.470074918274638,0.239843054031682,0.341463414634146,0.407782409074504
"TGI_percent_Day_17",597,8,-0.579987551446123,0.131786899999162,-0.325,0.432175440673828
"TGI_percent_Day_17",598,8,-0.490755580526428,0.216901147088822,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",599,8,-0.698401019253014,0.054006978151185,-0.476190476190476,0.232935534650098
"TGI_percent_Day_17",600,8,-0.543450031490869,0.163882146384205,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",601,8,-0.646349936362175,0.0833215949540009,-0.349397590361446,0.396244333445432
"TGI_percent_Day_17",602,8,-0.791821188590862,0.0191803180372978,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",603,8,-0.767294283216459,0.0262612557068414,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",604,8,-0.725950228638494,0.0414588150259118,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",605,8,-0.28058248572761,0.500867316745793,-0.228915662650602,0.585542062912906
"TGI_percent_Day_17",606,8,-0.940404888714139,0.000505772812743299,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",607,8,-0.28058248572761,0.500867316745793,-0.228915662650602,0.585542062912906
"TGI_percent_Day_17",608,8,0.31832131252359,0.442240667379826,0,1
"TGI_percent_Day_17",609,8,-0.0858170490324174,0.839881294289099,0.291139240506329,0.484176479990479
"TGI_percent_Day_17",610,8,0.0515776122220824,0.903463351888367,0.170731707317073,0.68604453895394
"TGI_percent_Day_17",611,8,-0.587846142146575,0.125387029330956,-0.253012048192771,0.54545933813052
"TGI_percent_Day_17",612,8,-0.802832347654971,0.0164403772620518,-0.590361445783133,0.123376267991454
"TGI_percent_Day_17",613,8,-0.441665127722031,0.27326908158998,0.125,0.768054962158203
"TGI_percent_Day_17",614,8,-0.412845023550979,0.309375284111276,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",615,8,-0.902048502424212,0.00218026751386955,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",616,8,-0.885368246855301,0.00344944307448738,-1,0
"TGI_percent_Day_17",617,8,0.639041183710947,0.0880426407497684,0.620253164556962,0.100875222859378
"TGI_percent_Day_17",618,8,-0.808393146693312,0.01515585845586,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",619,8,-0.968406185506062,7.69835884479891e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",620,8,-0.529234483389415,0.177406979566909,-0.45,0.2632364453125
"TGI_percent_Day_17",621,8,-0.906182652242749,0.00192184871417915,-0.390243902439024,0.339186635335989
"TGI_percent_Day_17",622,8,-0.691257260250411,0.0575901878662451,-0.542168674698795,0.165077483817168
"TGI_percent_Day_17",623,8,-0.108054313719498,0.798969654803766,0.048780487804878,0.908681575447135
"TGI_percent_Day_17",624,8,-0.104235188863639,0.80597004745907,0.0120481927710843,0.977411824587767
"TGI_percent_Day_17",625,8,-0.441947220834344,0.272926489312217,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",626,8,-0.445241641205423,0.268941261796148,-0.367088607594937,0.371042516598345
"TGI_percent_Day_17",627,8,-0.772918583283192,0.02451489912151,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_17",628,8,-0.538352884913398,0.168665026488589,-0.121951219512195,0.773598436910597
"TGI_percent_Day_17",629,8,-0.994171550589176,4.9283179229536e-07,-0.828571428571429,0.0110309466293806
"TGI_percent_Day_17",630,8,-0.958701285352768,0.000170686696510999,-0.594594594594595,0.120033440693325
"TGI_percent_Day_17",631,8,-0.481345041624358,0.22719364545638,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",632,8,-0.555833505872268,0.152573243238863,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",633,8,-0.157375353222792,0.709757156754328,-0.102564102564103,0.809036692029818
"TGI_percent_Day_17",634,8,-0.910771095649982,0.00165932057256026,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_17",635,8,-0.868024810077037,0.00519287806899073,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",636,8,-0.991379302014746,1.5913111830271e-06,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",637,8,-0.584628003223365,0.127986263797742,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",638,8,-0.634105356634107,0.0913165521567097,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",639,8,-0.8499604126845,0.00752247508137768,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",640,8,-0.240366519592668,0.566371179540525,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",641,8,-0.854034263108723,0.00694856354907616,-0.75,0.0321044921875
"TGI_percent_Day_17",642,8,-0.928401637352339,0.000869023342025704,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",643,8,-0.779178163782387,0.0226580398701103,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",644,8,0.71582779823084,0.0458377009444394,0.736842105263158,0.0370416328264742
"TGI_percent_Day_17",645,8,-0.979663234446458,2.07079862524933e-05,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",646,8,0.51116648316071,0.195429866059898,0.4,0.32616
"TGI_percent_Day_17",647,8,-0.196734354217593,0.64053067595908,-0.367088607594937,0.371042516598345
"TGI_percent_Day_17",648,8,-0.558167274252862,0.150491423622192,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",649,8,-0.791681083646817,0.0192168922848947,-0.578947368421053,0.132647361838117
"TGI_percent_Day_17",650,8,-0.111111011826281,0.793375175240257,0.0632911392405063,0.881645645130731
"TGI_percent_Day_17",651,8,-0.0129355091092982,0.975748625865568,0.0731707317073171,0.863293782609012
"TGI_percent_Day_17",652,8,-0.760669872655118,0.0284142385887994,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",653,8,-0.982613634833391,1.29683882027684e-05,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",654,8,-0.447566634706578,0.266146223571768,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",655,8,-0.942510876036863,0.000454758615752508,-0.726027397260274,0.0414264515948147
"TGI_percent_Day_17",656,8,-0.53492412845516,0.171924301342367,-0.382716049382716,0.34939965019076
"TGI_percent_Day_17",657,8,-0.583598422263258,0.128824148878644,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",658,8,0.497165938621257,0.210031586801431,0.468354430379747,0.241804882823014
"TGI_percent_Day_17",659,8,0.0510541735864122,0.904439637159461,-0.09375,0.825246002525091
"TGI_percent_Day_17",660,8,-0.881201394875135,0.00382695520215553,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",661,8,-0.944042671069455,0.000419859338483085,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",662,8,0.854148436115353,0.00693289643298791,0.62962962962963,0.0943451651056068
"TGI_percent_Day_17",663,8,-0.691765990699049,0.05733046115754,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",664,8,-0.711873749367855,0.0476208060903568,-0.325301204819277,0.431723785085099
"TGI_percent_Day_17",665,8,-0.655393880029395,0.0776883285095152,-0.566265060240964,0.143389618739712
"TGI_percent_Day_17",666,8,-0.718895782262115,0.0444823827185016,-0.2,0.63488
"TGI_percent_Day_17",667,8,-0.429605701030089,0.288112326774797,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",668,8,-0.313234707060085,0.44997080115171,-0.325301204819277,0.431723785085099
"TGI_percent_Day_17",669,8,-0.855959730414484,0.00668735808229008,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",670,8,-0.542756175918614,0.164528837135278,-0.72972972972973,0.0398917240906802
"TGI_percent_Day_17",671,8,-0.321607566458046,0.437276008330936,-0.135802469135802,0.74848368865351
"TGI_percent_Day_17",672,8,-0.762487291537357,0.027813131448991,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_17",673,8,-0.733945822127082,0.0381867231359274,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",674,8,-0.738227631512963,0.0365013430606407,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_17",675,8,-0.797895599409598,0.0176361628133014,-0.75,0.0321044921875
"TGI_percent_Day_17",676,8,-0.699335835308624,0.0535482455321463,-0.566265060240964,0.143389618739712
"TGI_percent_Day_17",677,8,-0.753571438332498,0.0308384058661453,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",678,8,-0.98200965023522,1.43608609508596e-05,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",679,8,-0.77799214178623,0.0230029114110402,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",680,8,-0.964741053597042,0.000106706782143427,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",681,8,-0.064946475063747,0.878567359847441,0.121951219512195,0.773598436910598
"TGI_percent_Day_17",682,8,-0.264839182150985,0.526157652417476,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",683,8,-0.722780863710969,0.0428012740744716,-0.726027397260274,0.0414264515948147
"TGI_percent_Day_17",684,8,-0.929375884884216,0.000834654314665465,-0.9,0.00231625000000001
"TGI_percent_Day_17",685,8,-0.888819408788421,0.00315566809297824,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",686,8,-0.966151867727725,9.45046789747609e-05,-1,0
"TGI_percent_Day_17",687,8,-0.363673270456206,0.37585055662343,0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",688,8,0.37236748359719,0.363665754159813,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",689,8,-0.957316770117638,0.000188236660837555,0.09375,0.825246002525091
"TGI_percent_Day_17",690,8,-0.310746976604655,0.453771419417455,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",691,8,-0.885833683915967,0.00340883550538048,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",692,8,-0.6229490238228,0.098972013729688,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_17",693,8,-0.536097282203641,0.170805344612587,-0.481481481481481,0.227042659068039
"TGI_percent_Day_17",694,8,-0.809534470015717,0.0149002932157992,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",695,8,-0.421553020973472,0.298237008737648,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",696,8,-0.421350575399727,0.29849372473131,-0.027027027027027,0.949348996625618
"TGI_percent_Day_17",697,8,-0.80178088302307,0.0166906641828166,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",698,8,-0.492196492936244,0.215346992596633,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",699,8,-0.922273058317531,0.00110659131901102,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",700,8,-0.678372475820075,0.0644030811675885,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",701,8,-0.951917945507315,0.000267975183874294,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_17",702,8,0.31832131252359,0.442240667379826,0,1
"TGI_percent_Day_17",703,8,-0.953199078641739,0.000247362046612639,-1,0
"TGI_percent_Day_17",704,8,-0.793415647475476,0.0187671451172429,-0.662650602409638,0.0733341933176901
"TGI_percent_Day_17",705,8,-0.95045165444728,0.000292918708365962,-0.846153846153846,0.00808525881177397
"TGI_percent_Day_17",706,8,-0.312136833472199,0.45164646059785,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",707,8,-0.740631786410278,0.0355753055382536,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_17",708,8,-0.625546362207213,0.0971580113353444,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",709,8,-0.688623901336707,0.0589458293122289,-0.736842105263158,0.0370416328264742
"TGI_percent_Day_17",710,8,-0.710116419931845,0.0484264866975285,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",711,8,-0.822802865162126,0.0121264288678287,-0.85,0.00751675781249998
"TGI_percent_Day_17",712,8,-0.230416015101758,0.583017844429347,0.234567901234568,0.576051906571553
"TGI_percent_Day_17",713,8,-0.833167324830227,0.0102046275395165,-0.917808219178082,0.00130395207243574
"TGI_percent_Day_17",714,8,-0.70148267505583,0.0525036089954894,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",715,8,-0.661490300555856,0.0740205084093854,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",716,8,-0.904608082322851,0.00201778133283301,-0.846153846153846,0.00808525881177397
"TGI_percent_Day_17",717,8,-0.705470679574691,0.0505957371455659,-0.544303797468354,0.163088312636417
"TGI_percent_Day_17",718,8,-0.849712642125559,0.00755832154748352,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",719,8,-0.694931345743977,0.0557301391306667,-0.614457831325301,0.105037035536878
"TGI_percent_Day_17",720,8,-0.960882325304453,0.00014528798422364,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_17",721,8,-0.823062749286894,0.0120756598691825,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",722,8,-0.375841607404554,0.358847507535477,0.170731707317073,0.68604453895394
"TGI_percent_Day_17",723,8,-0.994373537767106,4.43416418731839e-07,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",724,8,-0.935344162693258,0.000643371532938351,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",725,8,-0.900408604084124,0.00228869955043365,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",726,8,-0.92023255297881,0.00119417003472854,-0.902439024390244,0.00215494723497797
"TGI_percent_Day_17",727,8,-0.833058743813555,0.0102236812040019,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",728,8,-0.426815729370071,0.291600975827306,-0.4,0.32616
"TGI_percent_Day_17",729,8,-0.868532320766153,0.00513524881196438,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",730,8,-0.471588435394139,0.238123950056095,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",731,8,-0.972992986262786,4.82537577392426e-05,-1,0
"TGI_percent_Day_17",732,8,-0.57067970661055,0.139597621255094,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",733,8,-0.98363814436067,1.08166547301058e-05,-0.594594594594595,0.120033440693325
"TGI_percent_Day_17",734,8,-0.393808266376331,0.334399813523041,-0.289473684210526,0.486795192697768
"TGI_percent_Day_17",735,8,-0.584049535469655,0.128456651073696,-0.382716049382716,0.34939965019076
"TGI_percent_Day_17",736,8,-0.613843567155764,0.105483801477359,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",737,8,-0.614555952410569,0.104965770476393,-0.544303797468354,0.163088312636417
"TGI_percent_Day_17",738,8,-0.756252411140356,0.0299084749432446,-0.734939759036145,0.0377913597475923
"TGI_percent_Day_17",739,8,-0.454670781200092,0.257695893416196,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",740,8,-0.708167667122061,0.0493294639387665,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",741,8,-0.793353294300212,0.018783197243884,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",742,8,-0.354923787907593,0.388293419095292,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",743,8,-0.239329741990635,0.568097909899439,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",744,8,0.161475780876088,0.702454727794122,0.150684931506849,0.72171342613154
"TGI_percent_Day_17",745,8,-0.945481952723954,0.000388715444899047,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",746,8,-0.745764432350158,0.033646720662344,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",747,8,-0.172542804142297,0.682845863528166,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",748,8,-0.983204196551621,1.16964879610433e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",749,8,-0.618068050908683,0.102433120874019,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",750,8,-0.539748371399892,0.167348167903749,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_17",751,8,-0.956968927171253,0.000192825240772755,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",752,8,-0.699964727197556,0.053240953770501,-0.027027027027027,0.949348996625618
"TGI_percent_Day_17",753,8,-0.807856905467929,0.0152768779181156,-0.772151898734177,0.0247485870017686
"TGI_percent_Day_17",754,8,-0.823062749286894,0.0120756598691826,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",755,8,-0.478586953273642,0.230256850834927,-0.384615384615385,0.346809662449871
"TGI_percent_Day_17",756,8,0.747027615337859,0.0331821353025715,0.835616438356164,0.00978082574112047
"TGI_percent_Day_17",757,8,-0.588311778974666,0.125013417406316,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",758,8,-0.517698126738884,0.188807367476022,-0.405405405405405,0.319045565859473
"TGI_percent_Day_17",759,8,-0.00754669658371005,0.985850481151631,0.05,0.9064061328125
"TGI_percent_Day_17",760,8,-0.239693528327971,0.567491824236436,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",761,8,-0.522220253324786,0.184293345835175,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",762,8,-0.85234111008193,0.00718356177188463,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",763,8,0.626396004277293,0.0965687972492223,0.333333333333333,0.419753086419753
"TGI_percent_Day_17",764,8,-0.65229683308619,0.079591508130999,-0.493975903614458,0.213435752051467
"TGI_percent_Day_17",765,8,-0.706086656275271,0.0503048267212202,-0.209876543209877,0.617884622686196
"TGI_percent_Day_17",766,8,-0.47112215908671,0.238652891377355,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",767,8,-0.77849033111634,0.022857653857503,-0.439024390243902,0.276486445900293
"TGI_percent_Day_17",768,8,-0.862050225370901,0.00590271896680032,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",769,8,-0.446619388961702,0.267283224829391,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",770,8,-0.731241086815955,0.0392753146735797,-0.753424657534246,0.0308898246525729
"TGI_percent_Day_17",771,8,-0.917954492091416,0.00129714920049195,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",772,8,-0.703885005950354,0.0513492525286224,-0.421686746987952,0.298067492674002
"TGI_percent_Day_17",773,8,-0.918907535054068,0.00125339090818209,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_17",774,8,-0.424632768698969,0.294344817059152,0.215189873417721,0.608801860963225
"TGI_percent_Day_17",775,8,-0.753571438332498,0.0308384058661453,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",776,8,-0.643171596638768,0.0853560562948846,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",777,8,-0.849202305208739,0.00763249792834214,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",778,8,-0.905643109422719,0.00195437950194739,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_17",779,8,-0.881201394875134,0.00382695520215554,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",780,8,-0.761339377176085,0.0281918794886633,-0.487804878048781,0.220101844181823
"TGI_percent_Day_17",781,8,-0.877218488483803,0.00421176289914474,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",782,8,-0.996123413023415,1.45219542204148e-07,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",783,8,-0.858814959970194,0.0063117166108789,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",784,8,-0.711873749367855,0.0476208060903568,-0.325301204819277,0.431723785085099
"TGI_percent_Day_17",785,8,-0.705657280999338,0.0505075035170201,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",786,8,0.903971402245228,0.00205743714451721,0.753086419753086,0.0310085131644479
"TGI_percent_Day_17",787,8,-0.0330160059919353,0.938139960699902,0.263157894736842,0.528885961344841
"TGI_percent_Day_17",788,8,-0.475201671122899,0.234045404314454,-0.259259259259259,0.535232404809648
"TGI_percent_Day_17",789,8,-0.0695502926569642,0.870013130593513,0.234567901234568,0.576051906571553
"TGI_percent_Day_17",790,8,-0.849712642125559,0.0075583215474835,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",791,8,-0.690762023185583,0.0578436986656252,-0.743589743589744,0.0344558337392387
"TGI_percent_Day_17",792,8,-0.868405459796191,0.00514961554544434,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",793,8,-0.775601455764435,0.0237079328274344,-0.487804878048781,0.220101844181823
"TGI_percent_Day_17",794,8,-0.703002999348445,0.0517712815926106,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",795,8,-0.822369811154924,0.0122113261540902,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",796,8,-0.757941063991735,0.0293317078084398,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_17",797,8,-0.227899108860904,0.587254412870164,0.150684931506849,0.72171342613154
"TGI_percent_Day_17",798,8,-0.759342225540616,0.0288583719164158,-0.662650602409638,0.0733341933176901
"TGI_percent_Day_17",799,8,0.105738689855968,0.80321278654307,0.243243243243243,0.561589642194777
"TGI_percent_Day_17",800,8,-0.913757846920565,0.00150167507612596,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",801,8,-0.366409522519922,0.371996310807589,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",802,8,-0.427261088174204,0.291042719506926,-0.292682926829268,0.48175433009408
"TGI_percent_Day_17",803,8,-0.924843195749682,0.00100239188518694,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",804,8,-0.906853321358954,0.00188190494816562,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",805,8,-0.937485749213739,0.00058249086459277,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",806,8,-0.495696371978813,0.211596252906065,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",807,8,-0.580103132309544,0.131691481822826,-0.317073170731707,0.444132360252344
"TGI_percent_Day_17",808,8,-0.683969764436113,0.0613878458189883,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",809,8,0.654318977208834,0.0783458209563918,0.555555555555556,0.152822232383275
"TGI_percent_Day_17",810,8,-0.518188386980562,0.188315174581571,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",811,8,-0.775601455764435,0.0237079328274343,-0.487804878048781,0.220101844181823
"TGI_percent_Day_17",812,8,-0.810081472238123,0.0147787753437851,-0.367088607594937,0.371042516598345
"TGI_percent_Day_17",813,8,-0.767310353206716,0.0262561597857635,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",814,8,-0.0813917290386367,0.848063154523048,-0.315068493150685,0.447177633966065
"TGI_percent_Day_17",815,8,-0.802832347654971,0.0164403772620518,-0.590361445783133,0.123376267991454
"TGI_percent_Day_17",816,8,-0.929708406094619,0.000823130701234423,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",817,8,-0.77849033111634,0.0228576538575031,-0.439024390243902,0.276486445900293
