drug	metric	n	n_cancer_types	n_tissues	beta_ploidy	se_ploidy	t_ploidy	p_ploidy	fdr_ploidy	model_formula	model_status	rank_deficient	skipped_reason	notes
Mitoxantrone	Z_SCORE	490	29	29	0.0603128610132986	0.0569853979601487	1.0583915033019	0.290432451407205	0.635320987453261	response ~ ploidy + TCGA_DESC	ok	FALSE		
Mitoxantrone	LN_IC50	490	29	29	0.135583160635193	0.128103113255311	1.05839083211798	0.290432756946127	0.648839137858368	response ~ ploidy + TCGA_DESC	ok	FALSE		
Mitoxantrone	AUC	490	29	29	0.0136777210691281	0.0105697348837799	1.29404580337371	0.196298906245025	0.644105786116487	response ~ ploidy + TCGA_DESC	ok	FALSE		
MK-1775	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-1775	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-1775	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-2206	Z_SCORE	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-2206	LN_IC50	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-2206	AUC	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-8776	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-8776	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MK-8776	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ML323	Z_SCORE	569	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ML323	LN_IC50	569	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ML323	AUC	569	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MN-64	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MN-64	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MN-64	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Motesanib	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Motesanib	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Motesanib	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Mycophenolic acid	Z_SCORE	510	29	29	0.0592512469776703	0.0586995577103865	1.00939852511335	0.313292099757827	0.657913409491437	response ~ ploidy + TCGA_DESC	ok	FALSE		
Mycophenolic acid	LN_IC50	510	29	29	0.0909817497981158	0.0901345910052036	1.00939881995874	0.313291958558045	0.660310203631577	response ~ ploidy + TCGA_DESC	ok	FALSE		
Mycophenolic acid	AUC	510	29	29	0.00560772247579217	0.00639486655146963	0.876910007528372	0.380974181534271	0.781812005845811	response ~ ploidy + TCGA_DESC	ok	FALSE		
N-acetyl cysteine	Z_SCORE	514	29	29	0.0114019480690229	0.0631462542599075	0.180564123757728	0.856785297689496	0.946973223762075	response ~ ploidy + TCGA_DESC	ok	FALSE		
N-acetyl cysteine	LN_IC50	514	29	29	0.00995235031838793	0.0551181200062571	0.180564038056054	0.856785364926897	0.946973298077097	response ~ ploidy + TCGA_DESC	ok	FALSE		
N-acetyl cysteine	AUC	514	29	29	-0.000195845338999084	0.00137564507619318	-0.142366183246224	0.886850015624597	0.958561662249885	response ~ ploidy + TCGA_DESC	ok	FALSE		
N25720-51-A1	Z_SCORE	515	29	29	0.0755130286644062	0.0525021905944012	1.43828338988314	0.150998609771502	0.495464188312741	response ~ ploidy + TCGA_DESC	ok	FALSE		
N25720-51-A1	LN_IC50	515	29	29	0.116564938672248	0.0810444834348666	1.43828344301717	0.150998594708332	0.495464138886715	response ~ ploidy + TCGA_DESC	ok	FALSE		
N25720-51-A1	AUC	515	29	29	0.0039777871962656	0.00444096527808222	0.895703286827625	0.370855584320398	0.778796727072836	response ~ ploidy + TCGA_DESC	ok	FALSE		
N27922-53-1	Z_SCORE	515	29	29	0.0894716054523512	0.0537510857238876	1.66455438522592	0.0966475491645612	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
N27922-53-1	LN_IC50	515	29	29	0.086972620968351	0.0522497875114915	1.66455453908253	0.0966475184284743	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
N27922-53-1	AUC	515	29	29	0.00137259426332823	0.00093332325979743	1.47065258357125	0.142033552381538	0.606431107821479	response ~ ploidy + TCGA_DESC	ok	FALSE		
N29087-69-1	Z_SCORE	515	29	29	-0.00270538861924299	0.0541935723639486	-0.0499208393400305	0.960206022306939	0.969438772521428	response ~ ploidy + TCGA_DESC	ok	FALSE		
N29087-69-1	LN_IC50	515	29	29	-0.0026212968175602	0.052509412971128	-0.0499205127088642	0.960206282461568	0.969439035177545	response ~ ploidy + TCGA_DESC	ok	FALSE		
N29087-69-1	AUC	515	29	29	-0.000490470045927571	0.000852753963517095	-0.575160089440896	0.565449754247137	0.869147434341269	response ~ ploidy + TCGA_DESC	ok	FALSE		
N30652-18-1	Z_SCORE	515	29	29	0.042662217181244	0.0512298438820436	0.832761022646752	0.4053894016358	0.733894606409638	response ~ ploidy + TCGA_DESC	ok	FALSE		
N30652-18-1	LN_IC50	515	29	29	0.0478893038454139	0.0575066367044165	0.832761340079135	0.40538922275035	0.733894282565289	response ~ ploidy + TCGA_DESC	ok	FALSE		
N30652-18-1	AUC	515	29	29	0.000583392591620423	0.000971369355973293	0.600587807339131	0.548395104056581	0.869147434341269	response ~ ploidy + TCGA_DESC	ok	FALSE		
Navitoclax	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Navitoclax	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Navitoclax	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Nelarabine	Z_SCORE	490	29	29	0.0920520701989063	0.0502013045611006	1.83365892587251	0.0673505546721835	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
Nelarabine	LN_IC50	490	29	29	0.0997498883903832	0.0543993708743976	1.83365886014923	0.0673505644531548	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
Nelarabine	AUC	490	29	29	0.00221053793574671	0.00175994988492412	1.25602322809437	0.209745094975688	0.666951036329154	response ~ ploidy + TCGA_DESC	ok	FALSE		
Nilotinib	Z_SCORE	615	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Nilotinib	LN_IC50	615	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Nilotinib	AUC	615	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Niraparib	Z_SCORE	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Niraparib	LN_IC50	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Niraparib	AUC	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
NU7441	Z_SCORE	609	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
NU7441	LN_IC50	609	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
NU7441	AUC	609	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Nutlin-3a (-)	Z_SCORE	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Nutlin-3a (-)	LN_IC50	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Nutlin-3a (-)	AUC	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
NVP-ADW742	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
NVP-ADW742	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
NVP-ADW742	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Obatoclax Mesylate	Z_SCORE	538	29	29	0.0361463075409598	0.0579042456101046	0.624242784965185	0.532748383987315	0.822626181156883	response ~ ploidy + TCGA_DESC	ok	FALSE		
Obatoclax Mesylate	LN_IC50	538	29	29	0.0404231193643756	0.0647554032605563	0.624243187888509	0.532748119626619	0.822625772952867	response ~ ploidy + TCGA_DESC	ok	FALSE		
Obatoclax Mesylate	AUC	538	29	29	0.0034974379178236	0.00630655520984298	0.554571838579159	0.579431622894179	0.869147434341269	response ~ ploidy + TCGA_DESC	ok	FALSE		
OF-1	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OF-1	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OF-1	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Olaparib	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Olaparib	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Olaparib	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OSI-027	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OSI-027	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OSI-027	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Osimertinib	Z_SCORE	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Osimertinib	LN_IC50	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Osimertinib	AUC	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OTX015	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OTX015	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
OTX015	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Oxaliplatin	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Oxaliplatin	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Oxaliplatin	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
P22077	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
P22077	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
P22077	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Paclitaxel	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Paclitaxel	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Paclitaxel	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PAK_5339	Z_SCORE	492	29	29	0.0046861423042112	0.0607009068188832	0.0772005320809047	0.938497439921556	0.969438772521428	response ~ ploidy + TCGA_DESC	ok	FALSE		
PAK_5339	LN_IC50	492	29	29	0.00459655801402812	0.0595407682306342	0.0772001798200371	0.938497719995358	0.969439035177545	response ~ ploidy + TCGA_DESC	ok	FALSE		
PAK_5339	AUC	492	29	29	-0.00134184856737741	0.00581279712349039	-0.230843867224403	0.817538290698773	0.929855580331461	response ~ ploidy + TCGA_DESC	ok	FALSE		
Palbociclib	Z_SCORE	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Palbociclib	LN_IC50	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Palbociclib	AUC	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PBD-288	Z_SCORE	514	29	29	0.0956109414483768	0.0561189234520545	1.70372016366391	0.0890752652574473	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
PBD-288	LN_IC50	514	29	29	0.15160267644505	0.0889833502213246	1.70371958425902	0.0890753736444242	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
PBD-288	AUC	514	29	29	0.0145660184499922	0.00746149908167791	1.95215710550173	0.0514957550690194	0.426427033776835	response ~ ploidy + TCGA_DESC	ok	FALSE		
PCI-34051	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PCI-34051	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PCI-34051	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PD0325901	Z_SCORE	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PD0325901	LN_IC50	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PD0325901	AUC	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PD173074	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PD173074	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PD173074	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pevonedistat	Z_SCORE	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pevonedistat	LN_IC50	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pevonedistat	AUC	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PF-4708671	Z_SCORE	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PF-4708671	LN_IC50	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PF-4708671	AUC	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PFI-1	Z_SCORE	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PFI-1	LN_IC50	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PFI-1	AUC	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PFI3	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PFI3	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PFI3	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Picolinici-acid	Z_SCORE	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Picolinici-acid	LN_IC50	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Picolinici-acid	AUC	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pictilisib	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pictilisib	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pictilisib	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Piperlongumine	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Piperlongumine	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Piperlongumine	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PLX-4720	Z_SCORE	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PLX-4720	LN_IC50	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PLX-4720	AUC	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Podophyllotoxin bromide	Z_SCORE	490	29	29	0.0984977400051486	0.0597210812469944	1.64929599311476	0.0997696943843804	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
Podophyllotoxin bromide	LN_IC50	490	29	29	0.152831963301587	0.0926649393628218	1.64929653386149	0.0997695836001195	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
Podophyllotoxin bromide	AUC	490	29	29	0.0104504053914025	0.0056987031028238	1.83382169641794	0.0673263346757533	0.426427033776835	response ~ ploidy + TCGA_DESC	ok	FALSE		
POMHEX	Z_SCORE	514	29	29	0.0194099472251612	0.0562454029961237	0.34509393108089	0.730173673693694	0.87122995156634	response ~ ploidy + TCGA_DESC	ok	FALSE		
POMHEX	LN_IC50	514	29	29	0.0248121403428148	0.0718996002069731	0.345094274118208	0.730173415974473	0.871229644060451	response ~ ploidy + TCGA_DESC	ok	FALSE		
POMHEX	AUC	514	29	29	0.000185656107372834	0.00571870808984606	0.0324646938532287	0.974114854668584	0.982094398480098	response ~ ploidy + TCGA_DESC	ok	FALSE		
PRIMA-1MET	Z_SCORE	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PRIMA-1MET	LN_IC50	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PRIMA-1MET	AUC	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PRT062607	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PRT062607	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
PRT062607	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pyridostatin	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pyridostatin	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Pyridostatin	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Rapamycin	Z_SCORE	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Rapamycin	LN_IC50	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Rapamycin	AUC	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Refametinib	Z_SCORE	610	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Refametinib	LN_IC50	610	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Refametinib	AUC	610	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Remodelin	Z_SCORE	264	28	28						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Remodelin	LN_IC50	264	28	28						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Remodelin	AUC	264	28	28						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ribociclib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ribociclib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ribociclib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
RO-3306	Z_SCORE	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
RO-3306	LN_IC50	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
RO-3306	AUC	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Romidepsin	Z_SCORE	490	29	29	-0.0269732634651546	0.0639191124718868	-0.421990581878278	0.673229039926958	0.87122995156634	response ~ ploidy + TCGA_DESC	ok	FALSE		
Romidepsin	LN_IC50	490	29	29	-0.0270743897241835	0.0641587745124092	-0.421990443706915	0.673229140707525	0.871229644060451	response ~ ploidy + TCGA_DESC	ok	FALSE		
Romidepsin	AUC	490	29	29	-0.00301129122238247	0.00446662507638963	-0.674175954077724	0.50053809855572	0.834230164259533	response ~ ploidy + TCGA_DESC	ok	FALSE		
Rucaparib	Z_SCORE	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Rucaparib	LN_IC50	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Rucaparib	AUC	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ruxolitinib	Z_SCORE	578	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ruxolitinib	LN_IC50	578	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ruxolitinib	AUC	578	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
RVX-208	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
RVX-208	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
RVX-208	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sabutoclax	Z_SCORE	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sabutoclax	LN_IC50	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
